"year","locationabbr","locationdesc","class","topic","question","response","break_out","break_out_category","sample_size","data_value","confidence_limit_low","confidence_limit_high","display_order","data_value_unit","data_value_type","data_value_footnote_symbol","data_value_footnote","datasource","classid","topicid","locationid","breakoutid","breakoutcategoryid","questionid","responseid","geolocation"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","$35,000-$49,999","Household Income","489","98.4","97.5","99.3","350","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","INCOME04","CAT6","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","$50,000-$99,999","Household Income","51","2.5","1.6","3.5","351","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","INCOME05","CAT6","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","$50,000-$99,999","Household Income","1515","97.5","96.5","98.4","352","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","INCOME05","CAT6","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","$100,000-$199,999","Household Income","29","1.5","0.8","2.2","353","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","INCOME06","CAT6","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","$100,000-$199,999","Household Income","1148","98.5","97.8","99.2","354","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","INCOME06","CAT6","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","$200,000+","Household Income","6",,,,"355","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC35","02","INCOME07","CAT6","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","$200,000+","Household Income","305","98.6","96.9","100","356","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","INCOME07","CAT6","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","Yes","Overall","Overall","548","7.3","6.4","8.1","357","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","BO1","CAT1","CHCOCNC1","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","No","Overall","Overall","4947","92.7","91.9","93.6","358","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","BO1","CAT1","CHCOCNC1","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","Yes","Male","Sex","244","5.8","4.7","6.9","359","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","SEX1","CAT2","CHCOCNC1","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","No","Male","Sex","2542","94.2","93.1","95.3","360","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","SEX1","CAT2","CHCOCNC1","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","Yes","Female","Sex","304","8.8","7.5","10.2","361","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","SEX2","CAT2","CHCOCNC1","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","No","Female","Sex","2405","91.2","89.8","92.5","362","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","SEX2","CAT2","CHCOCNC1","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","Yes","18-24","Age Group","0",,,,"363","%","Crude Prevalence","***","No responses for this data cell","BRFSS","CLASS03","TOPIC40","02","AGE01","CAT3","CHCOCNC1","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","No","18-24","Age Group","336","100","100","100","364","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","AGE01","CAT3","CHCOCNC1","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","Yes","25-34","Age Group","6",,,,"365","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC40","02","AGE02","CAT3","CHCOCNC1","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","No","25-34","Age Group","625","98.4","96.5","100","366","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","AGE02","CAT3","CHCOCNC1","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","Yes","35-44","Age Group","23","2.2","1.1","3.4","367","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","AGE03","CAT3","CHCOCNC1","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","No","35-44","Age Group","794","97.8","96.6","98.9","368","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","AGE03","CAT3","CHCOCNC1","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","Yes","45-54","Age Group","41","4.6","2.8","6.4","369","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","AGE04","CAT3","CHCOCNC1","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","No","45-54","Age Group","801","95.4","93.6","97.2","370","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","AGE04","CAT3","CHCOCNC1","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","Yes","55-64","Age Group","118","12.6","9.7","15.5","371","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","AGE05","CAT3","CHCOCNC1","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","No","55-64","Age Group","898","87.4","84.4","90.3","372","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","AGE05","CAT3","CHCOCNC1","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","Yes","65+","Age Group","360","19.4","16.9","21.9","373","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","AGE09","CAT3","CHCOCNC1","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","No","65+","Age Group","1493","80.6","78.1","83.1","374","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","AGE09","CAT3","CHCOCNC1","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","Yes","White, non-Hispanic","Race/Ethnicity","461","8.7","7.7","9.8","375","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","RACE01","CAT4","CHCOCNC1","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","No","White, non-Hispanic","Race/Ethnicity","3491","91.3","90.2","92.3","376","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","RACE01","CAT4","CHCOCNC1","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","Yes","Black, non-Hispanic","Race/Ethnicity","4",,,,"377","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC40","02","RACE02","CAT4","CHCOCNC1","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","No","Black, non-Hispanic","Race/Ethnicity","124","97.9","95.7","100","378","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","RACE02","CAT4","CHCOCNC1","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","Yes","American Indian or Alaskan Native, non-Hispanic","Race/Ethnicity","45","6.2","3.7","8.7","379","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","RACE03","CAT4","CHCOCNC1","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","No","American Indian or Alaskan Native, non-Hispanic","Race/Ethnicity","630","93.8","91.3","96.3","380","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","RACE03","CAT4","CHCOCNC1","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","Yes","Asian, non-Hispanic","Race/Ethnicity","3",,,,"381","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC40","02","RACE04","CAT4","CHCOCNC1","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","No","Asian, non-Hispanic","Race/Ethnicity","127","97.2","93.6","100","382","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","RACE04","CAT4","CHCOCNC1","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","Yes","Native Hawaiian or other Pacific Islander, non-Hispanic","Race/Ethnicity","0",,,,"383","%","Crude Prevalence","***","No responses for this data cell","BRFSS","CLASS03","TOPIC40","02","RACE05","CAT4","CHCOCNC1","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","No","Native Hawaiian or other Pacific Islander, non-Hispanic","Race/Ethnicity","36",,,,"384","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC40","02","RACE05","CAT4","CHCOCNC1","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","Yes","Other, non-Hispanic","Race/Ethnicity","5",,,,"385","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC40","02","RACE06","CAT4","CHCOCNC1","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","No","Other, non-Hispanic","Race/Ethnicity","50","94.7","87.9","100","386","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","RACE06","CAT4","CHCOCNC1","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","Yes","Multiracial, non-Hispanic","Race/Ethnicity","24",,,,"387","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC40","02","RACE07","CAT4","CHCOCNC1","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","No","Multiracial, non-Hispanic","Race/Ethnicity","270","91.5","86.5","96.5","388","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","RACE07","CAT4","CHCOCNC1","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","Yes","Hispanic","Race/Ethnicity","6",,,,"389","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC40","02","RACE08","CAT4","CHCOCNC1","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","No","Hispanic","Race/Ethnicity","216","97","94.5","99.5","390","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","RACE08","CAT4","CHCOCNC1","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","Yes","Less than H.S.","Education Attained","19",,,,"391","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC40","02","EDUCA1","CAT5","CHCOCNC1","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","No","Less than H.S.","Education Attained","187","91.8","86.2","97.4","392","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","EDUCA1","CAT5","CHCOCNC1","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","Yes","H.S. or G.E.D.","Education Attained","100","5","3.5","6.4","393","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","EDUCA2","CAT5","CHCOCNC1","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","No","H.S. or G.E.D.","Education Attained","1333","95","93.6","96.5","394","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","EDUCA2","CAT5","CHCOCNC1","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","Yes","Some post-H.S.","Education Attained","188","8.6","7.1","10.1","395","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","EDUCA3","CAT5","CHCOCNC1","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","No","Some post-H.S.","Education Attained","1374","91.4","89.9","92.9","396","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","EDUCA3","CAT5","CHCOCNC1","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Other Cancer","Ever told you had any other types of cancer?","Yes","College graduate","Education Attained","240","7.9","6.6","9.1","397","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC40","02","EDUCA4","CAT5","CHCOCNC1","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
